PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
1131438,DINNER SAUSAGE RED,"['dinner', 'sausag', 'red']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
996458,DINNER MXS:DRY MICROWAVE,"['dinner', 'microwav']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
867709,DINNER SAUSAGE COCKTAILS,"['dinner', 'sausag', 'cocktail']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
935842,DINNER MXS:DRY PIZZA MIX DRY,"['dinner', 'pizza']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
915715,DINNER MXS:DRY OVEN,"['dinner', 'oven']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
27951,DINNER SAUSAGE FRESH,"['dinner', 'sausag', 'fresh']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
53499,DINNER MXS:DRY PACKAGE DINNERS: OTHER,"['dinner', 'packag']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
27695,DINNER MXS:DRY SKILLET DINNERS,"['dinner', 'skillet']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
7413312,DINNER SAUSAGE FRESH-BETTER FOR YOU,"['dinner', 'sausag', 'fresh', 'better']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
829690,DINNER SAUSAGE KOSHER/SPECIALTY,"['dinner', 'sausag', 'kosher', 'specialti']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
912828,DINNER SAUSAGE MISC SALES TRANS,"['dinner', 'sausag', 'misc', 'sale', 'tran']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
285287,DINNER SAUSAGE SAUSAGE,"['dinner', 'sausag']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
982938,DINNER SAUSAGE MARINATED,"['dinner', 'sausag', 'marin']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
42579,DINNER MXS:DRY STUFFING MIXES,"['dinner', 'stuf', 'mix']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
1083125,DINNER MXS:DRY PASTA/RAMEN,"['dinner', 'pasta', 'ramen']","Frozen dinner, NFS","['dinner', 'nf']",40.0,147.0,2.958,0.39,4.178,1.3,6.93,267.0,1.62,8.42,46.0,0.61,0.17800000000000002,0.0,4.2
944836,BEEF ANGUS,"['beef', 'angu']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
825749,BEEF STIR FRY/STRIPS/FAJITAS,"['beef', 'stir', 'fri', 'strip', 'fajita']",Beef goulash,"['beef', 'goulash']",35.0,102.0,1.8619999999999999,0.28800000000000003,1.135,0.4,13.69,223.0,1.07,3.78,5.0,0.83,0.225,0.0,1.6
